row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
31,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
32,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
33,UNKNOWN,UNKNOWN,0.25,SKY Q SETTOP BOX,0.25,"[""SONY SOUNDBAR"", ""SONY HTCT60BT"", ""SONY HTMT300B"", ""BOSE SOLO5"", ""JBL STUDIOBAR""]","[{""canonical"": ""SONY SOUNDBAR"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""SKY Q SETTOP BOX"", ""source"": ""NAME2""}, {""canonical"": ""SONY HTCT60BT"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""SKY Q SETTOP BOX"", ""source"": ""NAME2""}, {""canonical"": ""SONY HTMT300B"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""SKY Q SETTOP BOX"", ""source"": ""NAME2""}, {""canonical"": ""BOSE SOLO5"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""SKY Q SETTOP BOX"", ""source"": ""NAME2""}, {""canonical"": ""JBL STUDIOBAR"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""SKY Q SETTOP BOX"", ""source"": ""NAME2""}]","{""reason"": ""score_below_threshold (top1_score=0.2500 < threshold=0.68)"", ""primary_query"": ""SKY Q SETTOP BOX"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY SOUNDBAR"", ""top1_score"": 0.25, ""top1_raw_score"": 0.25, ""top1_query"": ""SKY Q SETTOP BOX"", ""top1_source"": ""NAME2""}"
34,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRE T,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCALL70T"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCALL70T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRE T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRE T"", ""top1_source"": ""NAME1""}"
35,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRE T,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCALL70T"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCALL70T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRE T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRE T"", ""top1_source"": ""NAME1""}"
36,UNKNOWN,UNKNOWN,0.25,DIGITURK SET ST KUTU,0.25,"[""LG SE6S"", ""VIZIO SS2520C6"", ""VIZIO SS2521C6"", ""SAMSUNG HWLST70T"", ""HISENSE A620""]","[{""canonical"": ""LG SE6S"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO SS2520C6"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO SS2521C6"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG HWLST70T"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE A620"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2500 < threshold=0.68)"", ""primary_query"": ""DIGITURK SET ST KUTU"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SE6S"", ""top1_score"": 0.25, ""top1_raw_score"": 0.25, ""top1_query"": ""DIGITURK SET ST KUTU"", ""top1_source"": ""NAME1""}"
37,UNKNOWN,UNKNOWN,0.272727273,APPLE TV,0.272727273,"[""BOSE TVSPKR"", ""LG G1"", ""LG GX"", ""LG H7"", ""SAMSUNG HWT5""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""LG G1"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""LG GX"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""LG H7"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG HWT5"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2727 < threshold=0.68)"", ""primary_query"": ""APPLE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.2727272727272727, ""top1_raw_score"": 0.2727272727272727, ""top1_query"": ""APPLE TV"", ""top1_source"": ""NAME1""}"
38,UNKNOWN,UNKNOWN,0.21,STRDH190,0.21,"[""JBL SB190"", ""SONY HTA9000"", ""SONY HTCT180"", ""SONY HTCT290"", ""SONY HTCT390""]","[{""canonical"": ""JBL SB190"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""STRDH190"", ""source"": ""NAME_BT""}, {""canonical"": ""SONY HTA9000"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""STRDH190"", ""source"": ""NAME_BT""}, {""canonical"": ""SONY HTCT180"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""STRDH190"", ""source"": ""NAME_BT""}, {""canonical"": ""SONY HTCT290"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""STRDH190"", ""source"": ""NAME_BT""}, {""canonical"": ""SONY HTCT390"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""STRDH190"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.2100 < threshold=0.68)"", ""primary_query"": ""STRDH190"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL SB190"", ""top1_score"": 0.21000000000000002, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""STRDH190"", ""top1_source"": ""NAME_BT""}"
39,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
40,JBL BAR5.1,UNKNOWN,0.909090909,PLAYSTATION 5,0.909090909,"[""JBL BAR5.1"", ""JBL BAR2.1"", ""JBL BAR5.0"", ""JBL BAR9.1"", ""JBL BAR51""]","[{""canonical"": ""JBL BAR5.1"", ""score"": 0.9090909090909091, ""raw_score"": 0.9090909090909091, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME2""}, {""canonical"": ""JBL BAR2.1"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME2""}, {""canonical"": ""JBL BAR5.0"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME2""}, {""canonical"": ""JBL BAR9.1"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME2""}, {""canonical"": ""JBL BAR51"", ""score"": 0.8181818181818181, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.9091 >= threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL BAR5.1"", ""top1_score"": 0.9090909090909091, ""top1_raw_score"": 0.9090909090909091, ""top1_query"": ""JBL BAR 5.1"", ""top1_source"": ""NAME2""}"
41,UNKNOWN,UNKNOWN,0.245,AIWA KBTUS710,0.245,"[""HARMAN HKCITAMB700"", ""YAMAHA ATS10"", ""TCL TS7010"", ""HARMAN SB26/230"", ""HARMAN SABRESB35""]","[{""canonical"": ""HARMAN HKCITAMB700"", ""score"": 0.24499999999999997, ""raw_score"": 0.38888888888888884, ""query"": ""AIWA KBTUS710"", ""source"": ""NAME_BT""}, {""canonical"": ""YAMAHA ATS10"", ""score"": 0.24230769230769228, ""raw_score"": 0.3846153846153846, ""query"": ""AIWA KBTUS710"", ""source"": ""NAME_BT""}, {""canonical"": ""TCL TS7010"", ""score"": 0.24230769230769228, ""raw_score"": 0.3846153846153846, ""query"": ""AIWA KBTUS710"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN SB26/230"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""AIWA KBTUS710"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN SABRESB35"", ""score"": 0.196875, ""raw_score"": 0.3125, ""query"": ""AIWA KBTUS710"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.2450 < threshold=0.68)"", ""primary_query"": ""AIWA KBTUS710"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN HKCITAMB700"", ""top1_score"": 0.24499999999999997, ""top1_raw_score"": 0.38888888888888884, ""top1_query"": ""AIWA KBTUS710"", ""top1_source"": ""NAME_BT""}"
42,UNKNOWN,UNKNOWN,0.3,DVD,0.3,"[""SONOS AMP"", ""SONOS ARC"", ""SONOS RAY"", ""HISENSE A620"", ""HISENSE R632""]","[{""canonical"": ""SONOS AMP"", ""score"": 0.3, ""raw_score"": 0.2727272727272727, ""query"": ""PIONEER DVD"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS ARC"", ""score"": 0.3, ""raw_score"": 0.2727272727272727, ""query"": ""PIONEER DVD"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS RAY"", ""score"": 0.3, ""raw_score"": 0.2727272727272727, ""query"": ""PIONEER DVD"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HISENSE A620"", ""score"": 0.275, ""raw_score"": 0.25, ""query"": ""PIONEER DVD"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HISENSE R632"", ""score"": 0.275, ""raw_score"": 0.25, ""query"": ""PIONEER DVD"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3000 < threshold=0.68)"", ""primary_query"": ""DVD"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS AMP"", ""top1_score"": 0.3, ""top1_raw_score"": 0.2727272727272727, ""top1_query"": ""PIONEER DVD"", ""top1_source"": ""BRAND1+NAME1""}"
43,UNKNOWN,UNKNOWN,0.272727273,APPLE TV,0.272727273,"[""BOSE TVSPKR"", ""LG G1"", ""LG GX"", ""LG H7"", ""SAMSUNG HWT5""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""LG G1"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""LG GX"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""LG H7"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG HWT5"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""APPLE TV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2727 < threshold=0.68)"", ""primary_query"": ""APPLE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.2727272727272727, ""top1_raw_score"": 0.2727272727272727, ""top1_query"": ""APPLE TV"", ""top1_source"": ""NAME1""}"
44,UNKNOWN,UNKNOWN,0.175,JBL TOUR ONE,0.175,"[""JBL SOUNDBAR"", ""JBL STUDIOBAR"", ""JBL BAR1000"", ""JBL BAR1300"", ""JBL BAR2.0""]","[{""canonical"": ""JBL SOUNDBAR"", ""score"": 0.175, ""raw_score"": 0.5, ""query"": ""JBL TOUR ONE"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL STUDIOBAR"", ""score"": 0.16153846153846155, ""raw_score"": 0.46153846153846156, ""query"": ""JBL TOUR ONE"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR1000"", ""score"": 0.14583333333333331, ""raw_score"": 0.41666666666666663, ""query"": ""JBL TOUR ONE"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR1300"", ""score"": 0.14583333333333331, ""raw_score"": 0.41666666666666663, ""query"": ""JBL TOUR ONE"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR2.0"", ""score"": 0.14583333333333331, ""raw_score"": 0.41666666666666663, ""query"": ""JBL TOUR ONE"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1750 < threshold=0.68)"", ""primary_query"": ""JBL TOUR ONE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL SOUNDBAR"", ""top1_score"": 0.175, ""top1_raw_score"": 0.5, ""top1_query"": ""JBL TOUR ONE"", ""top1_source"": ""NAME_BT""}"
45,UNKNOWN,UNKNOWN,0.252,ANKER A7908,0.252,"[""PHILIPS TAB7908"", ""YAMAHA YAS108"", ""YAMAHA YAS408"", ""YAMAHA ATS1080"", ""YAMAHA ATS4080""]","[{""canonical"": ""PHILIPS TAB7908"", ""score"": 0.252, ""raw_score"": 0.4, ""query"": ""ANKER A7908"", ""source"": ""NAME_BT""}, {""canonical"": ""YAMAHA YAS108"", ""score"": 0.24230769230769228, ""raw_score"": 0.3846153846153846, ""query"": ""ANKER A7908"", ""source"": ""NAME_BT""}, {""canonical"": ""YAMAHA YAS408"", ""score"": 0.24230769230769228, ""raw_score"": 0.3846153846153846, ""query"": ""ANKER A7908"", ""source"": ""NAME_BT""}, {""canonical"": ""YAMAHA ATS1080"", ""score"": 0.22499999999999998, ""raw_score"": 0.3571428571428571, ""query"": ""ANKER A7908"", ""source"": ""NAME_BT""}, {""canonical"": ""YAMAHA ATS4080"", ""score"": 0.22499999999999998, ""raw_score"": 0.3571428571428571, ""query"": ""ANKER A7908"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.2520 < threshold=0.68)"", ""primary_query"": ""ANKER A7908"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PHILIPS TAB7908"", ""top1_score"": 0.252, ""top1_raw_score"": 0.4, ""top1_query"": ""ANKER A7908"", ""top1_source"": ""NAME_BT""}"
46,UNKNOWN,UNKNOWN,0.14,JBL LIVE FLEX 3,0.14,"[""JBL CINEMABASE"", ""JBL CINEMASB110"", ""JBL CINEMASB120"", ""JBL CINEMASB130"", ""JBL CINEMASB140""]","[{""canonical"": ""JBL CINEMABASE"", ""score"": 0.13999999999999999, ""raw_score"": 0.4, ""query"": ""JBL LIVE FLEX 3"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB110"", ""score"": 0.13999999999999999, ""raw_score"": 0.4, ""query"": ""JBL LIVE FLEX 3"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB120"", ""score"": 0.13999999999999999, ""raw_score"": 0.4, ""query"": ""JBL LIVE FLEX 3"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB130"", ""score"": 0.13999999999999999, ""raw_score"": 0.4, ""query"": ""JBL LIVE FLEX 3"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB140"", ""score"": 0.13999999999999999, ""raw_score"": 0.4, ""query"": ""JBL LIVE FLEX 3"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1400 < threshold=0.68)"", ""primary_query"": ""JBL LIVE FLEX 3"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL CINEMABASE"", ""top1_score"": 0.13999999999999999, ""top1_raw_score"": 0.4, ""top1_query"": ""JBL LIVE FLEX 3"", ""top1_source"": ""NAME_BT""}"
47,UNKNOWN,UNKNOWN,0.333333333,TELECOM,0.333333333,"[""TCL ALTO3"", ""TCL ALTO6"", ""TCL ALTO7"", ""TCL ALTO8"", ""TCL ALTO9""]","[{""canonical"": ""TCL ALTO3"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TELECOM"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO6"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TELECOM"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO7"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TELECOM"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO8"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TELECOM"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO9"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TELECOM"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""TELECOM"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""TCL ALTO3"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""TELECOM"", ""top1_source"": ""NAME1""}"
48,LG S70TY,LG S70TY,1,LG S70TY,1,"[""LG S70TY"", ""LG S70TR"", ""LG S77TY"", ""LG S80TY"", ""LG S90TY""]","[{""canonical"": ""LG S70TY"", ""score"": 1.0, ""raw_score"": 1.0, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S77TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S80TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.0000 >= threshold=0.68)"", ""primary_query"": ""LG S70TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S70TY"", ""top1_score"": 1.0, ""top1_raw_score"": 1.0, ""top1_query"": ""LG S70TY"", ""top1_source"": ""NAME1""}"
49,UNKNOWN,UNKNOWN,0.444444444,TELIA TV,0.444444444,"[""TCL ALTO3"", ""TCL ALTO6"", ""TCL ALTO7"", ""TCL ALTO8"", ""TCL ALTO9""]","[{""canonical"": ""TCL ALTO3"", ""score"": 0.4444444444444444, ""raw_score"": 0.4444444444444444, ""query"": ""TELIA TV"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO6"", ""score"": 0.4444444444444444, ""raw_score"": 0.4444444444444444, ""query"": ""TELIA TV"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO7"", ""score"": 0.4444444444444444, ""raw_score"": 0.4444444444444444, ""query"": ""TELIA TV"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO8"", ""score"": 0.4444444444444444, ""raw_score"": 0.4444444444444444, ""query"": ""TELIA TV"", ""source"": ""NAME1""}, {""canonical"": ""TCL ALTO9"", ""score"": 0.4444444444444444, ""raw_score"": 0.4444444444444444, ""query"": ""TELIA TV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4444 < threshold=0.68)"", ""primary_query"": ""TELIA TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""TCL ALTO3"", ""top1_score"": 0.4444444444444444, ""top1_raw_score"": 0.4444444444444444, ""top1_query"": ""TELIA TV"", ""top1_source"": ""NAME1""}"
